ten_phuong_tien,so_chuyen,diem_di,diem_du_kien,diem_den,doi_lenh_tuyen,route_hien_thi,cu_ly_co_hang_km,cu_ly_khong_hang_km,he_so_co_hang,he_so_khong_hang,khoi_luong_van_chuyen_t,khoi_luong_luan_chuyen,dau_tinh_toan_lit,cap_them,doi_lenh,ly_do_cap_them,so_luong_cap_them_lit,cay_xang_cap_them,ngay_di,ngay_den,ngay_do_xong,nhom_cu_ly,loai_hang,ghi_chu,thang_bao_cao,created_at
HTL-3,1,"Vĩnh Xương (AG)","Nhà máy xi măng Kiên Lương","Nhà máy xi măng Kiên Lương",,"Vĩnh Xương (AG) → Nhà máy xi măng Kiên Lương",217,0,0.00058,2.095,1372,297724,627.29,0,0,,0,,2025-11-27,2025-12-29,2025-12-01,dai,Cát,,2025-12,"2025-12-29 00:00:00"
HTL-3,1,,,,,,0,0,0,0,0,0,70,1,0,"Dầu ma nơ tại bến Vĩnh Xương (AG) 01 chuyến x 70 lít",70,,2025-11-27,2025-12-29,2025-12-01,,Cát,,2025-12,"2025-12-29 00:00:00"
HTL-3,2,"Nhà máy xi măng Kiên Lương","TN Phú Hữu","TN Phú Hữu",,"Nhà máy xi măng Kiên Lương → TN Phú Hữu",342,0,0.0005253,2.18,1133.92,387800.64,949.27,0,0,,0,,2025-12-04,2025-12-08,2025-12-08,dai,Clinker,,2025-12,"2025-12-08 00:00:00"
HTV-157,1,"XM Hạ Long (HP)","Phao SSV01 (Nhà Bè)","Phao SSV01 (Nhà Bè)",,"XM Hạ Long (HP) → Phao SSV01 (Nhà Bè)",0,5,0.00105,3.82,0,0,19.1,0,0,,0,,,,,ngan,"Không hàng",,2025-12,"2025-12-15 14:18:34"
HTV-157,1,"Phao SSV01 (Nhà Bè)","Tuấn An Phú (BD)","Tuấn An Phú (BD)",,"Phao SSV01 (Nhà Bè) → Tuấn An Phú (BD)",65,0,0.00062,2.256,1433.06,93148.9,204.39,0,0,,0,,2025-12-02,2025-12-02,2025-12-03,ngan,"Thạch cao",,2025-12,"2025-12-03 00:00:00"
HTV-157,1,"Tuấn An Phú (BD)","Cảng Quốc Hằng (ĐN)","Cảng Quốc Hằng (ĐN)",,"Tuấn An Phú (BD) → Cảng Quốc Hằng (ĐN)",0,19,0.00089,3.14,0,0,59.66,0,0,,0,,,,,ngan,"Không hàng",,2025-12,"2025-12-15 14:31:58"
HTV-157,2,"Cảng Quốc Hằng (ĐN)","BMT Cần Thơ (Cái Cui)","BMT Cần Thơ (Cái Cui)",,"Cảng Quốc Hằng (ĐN) → BMT Cần Thơ (Cái Cui)",241,0,0.00058,2.095,1409.24,339626.84,701.88,0,0,,0,,2025-12-04,2025-12-07,2025-12-08,dai,"Đá XD",,2025-12,"2025-12-08 00:00:00"
HTV-157,2,"BMT Cần Thơ (Cái Cui)","Vĩnh Xương( AG)","Vĩnh Xương( AG)",,"BMT Cần Thơ (Cái Cui) → Vĩnh Xương( AG)",0,140,0.00058,2.095,0,0,293.3,0,0,,0,,,,,trung_binh,"Không hàng",,2025-12,"2025-12-15 14:37:09"
HTV-157,3,"Vĩnh Xương (AG)","Vạn Phúc City (C.Bình Lợi)","Vạn Phúc City (C.Bình Lợi)",,"Vĩnh Xương (AG) → Vạn Phúc City (C.Bình Lợi)",288,0,0.00058,2.095,1400,403200,837.22,0,0,,0,,2025-12-11,,,dai,Cát,,2025-12,"2025-12-08 00:00:00"
HTV-157,3,,,,,,0,0,0,0,0,0,107,1,0,"Dầu ma nơ tại bến nhận hàng Vĩnh Xương (AG) -> Vạn Phúc City (C.Bình Lợi) 01 Chuyến (75 lít + 32 lít) x 107 lít",107,,2025-12-08,,,,Cát,,2025-12,"2025-12-08 00:00:00"
